Alt1_ch,Alt2_ch,Alt3_ch,IVTT_DA,IVTT_SR,IVTT_TR,OVTT_DA,OVTT_SR,OVTT_TR,COST_DA,COST_SR,COST_TR,AGE45
1,0,0,21.06,24.71,29.85,6.09,7.39,25.57,9.24,3.57,2.82,1
0,1,0,35.2,41.83,43.43,8.16,7.81,12.62,7.38,4.89,2.38,1
1,0,0,44.1,49.75,62.02,9.48,9.11,22.02,13.48,1.7,3.77,1
1,0,0,17.82,22.91,32.11,9.27,7.34,10.69,7.74,6.64,4.04,0
1,0,0,35.18,40.71,52.48,8.56,5.2,19.95,7.02,3.59,4.41,0
1,0,0,28.31,38.54,39.13,9.11,13.79,13.1,5.49,5.54,4.89,0
1,0,0,41.04,52.41,53.19,3.59,14.66,13.66,7.53,6.08,2.07,0
1,0,0,20.31,26.96,28.68,4.27,8.42,17.3,6.8,2.47,3.86,0
1,0,0,35.78,46.93,55.32,4.31,8.39,18.65,11.13,7.19,2.58,1
1,0,0,40.14,46.04,56.16,5.02,5.07,22.46,6.47,5.31,3.71,1
1,0,0,43.34,50.63,62.54,5.15,11.8,11.49,9.93,4.0,2.9,0
1,0,0,35.5,40.53,46.68,6.36,13.25,20.07,3.79,2.28,4.98,1
1,0,0,29.92,38.68,45.25,3.28,6.47,13.65,5.3,7.6,3.92,1
1,0,0,33.54,45.35,49.68,7.53,6.6,21.48,7.89,6.29,4.81,0
0,0,1,41.07,49.5,52.88,3.34,12.9,22.75,14.24,2.46,4.34,1
1,0,0,32.12,38.34,50.3,4.48,11.16,21.13,7.53,3.36,4.61,0
0,1,0,15.91,24.74,35.28,6.03,5.45,24.77,10.97,6.67,4.26,0
1,0,0,42.93,47.03,61.55,8.37,11.23,16.71,6.06,5.87,2.84,0
1,0,0,35.69,46.68,52.55,7.92,8.09,25.3,4.52,6.36,2.01,1
0,0,1,35.3,42.82,46.62,7.16,8.69,18.66,3.7,4.09,2.48,0
1,0,0,21.47,28.51,32.85,3.25,12.7,19.68,6.66,6.02,1.08,0
1,0,0,34.77,43.04,54.33,6.38,13.11,22.96,4.89,3.71,3.1,0
1,0,0,26.82,35.44,34.94,2.7,9.0,10.37,5.09,2.48,3.02,0
1,0,0,34.54,38.18,51.13,5.02,14.47,23.08,12.13,5.43,3.1,1
1,0,0,18.2,27.34,34.67,5.31,9.06,22.37,3.19,7.83,4.9,1
1,0,0,34.74,39.91,50.21,2.32,12.72,16.2,9.69,3.17,4.65,0
1,0,0,44.98,54.41,64.86,4.19,9.84,11.72,7.55,4.23,1.65,0
1,0,0,16.45,26.85,28.19,9.65,13.98,11.82,9.08,5.72,2.48,0
0,0,1,44.32,54.55,56.39,9.63,14.08,28.46,9.75,4.79,2.7,0
1,0,0,27.21,35.18,36.15,4.82,5.87,23.79,6.76,6.9,2.44,0
1,0,0,41.12,48.8,54.44,2.34,14.36,12.54,6.54,6.33,4.19,0
0,0,1,38.47,42.76,49.6,3.43,13.26,17.13,11.8,1.41,3.1,0
0,1,0,32.01,41.99,44.13,5.14,12.91,21.85,13.46,7.99,3.29,1
1,0,0,37.15,42.6,55.17,9.58,7.01,26.71,5.31,6.27,4.41,1
1,0,0,41.36,48.83,60.58,3.13,13.05,10.87,4.17,7.05,4.22,0
1,0,0,27.12,32.68,37.35,8.11,13.5,14.73,13.77,5.56,1.53,0
1,0,0,24.81,29.02,37.28,2.87,7.89,27.79,7.2,6.99,3.86,1
1,0,0,35.03,43.69,54.17,9.85,14.52,10.18,9.62,1.79,2.74,0
0,0,1,39.24,42.72,47.98,5.05,5.5,14.03,7.31,3.43,2.18,1
0,0,1,37.87,47.61,46.98,8.2,6.5,29.18,4.51,7.13,1.2,1
0,1,0,38.93,44.79,48.89,4.74,10.38,22.27,10.07,2.41,2.95,0
1,0,0,28.07,31.07,43.21,7.02,10.76,15.23,9.3,1.55,2.42,0
0,1,0,39.54,47.14,49.34,3.54,11.45,11.34,5.44,6.52,2.01,1
1,0,0,18.61,22.03,38.22,3.17,5.17,10.56,8.42,6.85,3.78,0
1,0,0,31.33,36.82,44.7,9.5,14.6,14.89,12.56,2.14,4.08,0
1,0,0,15.17,24.54,29.19,9.34,5.45,27.63,10.09,6.98,1.98,1
1,0,0,24.74,28.3,35.7,9.1,6.43,18.32,4.16,5.81,1.2,0
0,0,1,25.99,36.55,39.65,7.0,5.14,24.41,9.58,4.64,4.4,0
1,0,0,26.89,29.92,42.83,8.47,10.67,28.37,11.43,6.81,1.04,1
1,0,0,35.86,41.09,52.88,2.55,14.32,18.16,12.51,3.93,4.75,0
0,0,1,26.66,36.32,43.7,4.68,11.66,13.83,10.55,2.36,3.51,0
1,0,0,28.46,34.31,43.4,4.51,13.23,20.34,4.83,2.99,2.29,1
1,0,0,22.13,26.04,40.98,7.09,5.13,28.16,11.52,4.54,1.99,0
1,0,0,26.2,32.44,44.01,4.85,10.42,26.09,11.13,4.72,1.04,1
1,0,0,21.82,27.25,38.9,3.19,9.6,11.32,3.29,6.64,1.94,1
0,0,1,17.2,27.78,25.86,6.77,9.99,23.85,7.94,6.54,1.55,0
1,0,0,33.1,38.92,41.19,8.52,5.72,21.44,7.0,5.07,3.45,0
1,0,0,35.05,45.15,45.6,5.06,11.84,28.15,11.03,6.47,1.67,0
1,0,0,33.58,44.61,49.55,3.06,10.03,12.45,5.59,2.34,3.11,0
1,0,0,28.9,35.81,41.84,3.57,12.65,20.68,10.09,1.35,3.36,0
1,0,0,26.39,37.58,39.22,3.9,9.85,27.59,13.96,7.12,2.19,1
1,0,0,40.9,47.3,59.52,4.4,6.49,18.2,12.57,1.53,1.14,0
1,0,0,30.57,42.25,49.32,7.14,11.48,19.64,14.06,2.73,1.15,0
0,1,0,29.38,33.18,48.29,6.81,6.72,11.41,14.74,5.87,1.11,1
1,0,0,15.77,24.95,27.54,7.57,13.72,15.56,3.13,3.87,3.96,0
1,0,0,25.24,32.68,41.53,4.9,11.13,16.49,10.47,7.13,2.27,1
1,0,0,26.41,32.89,37.67,8.59,6.57,28.9,7.95,3.09,4.19,0
0,0,1,26.96,35.66,37.25,3.63,14.62,15.65,13.32,1.08,2.73,0
0,0,1,32.41,41.74,42.62,5.75,10.18,19.22,6.02,3.1,2.81,1
1,0,0,31.01,34.05,43.11,8.41,5.73,23.43,14.77,5.05,3.05,1
0,0,1,33.24,37.74,46.4,3.44,11.27,13.24,10.36,3.63,3.85,1
1,0,0,37.95,47.36,55.92,2.88,7.53,19.73,12.52,4.74,2.09,1
1,0,0,39.39,48.39,48.83,9.07,13.04,24.77,4.03,7.14,1.49,1
1,0,0,36.54,48.24,53.36,4.74,13.18,27.34,5.2,7.39,3.22,0
1,0,0,43.67,53.52,58.04,7.47,14.79,22.53,12.1,2.86,2.31,0
1,0,0,15.55,27.1,27.0,2.2,10.02,23.38,3.26,4.23,2.77,1
1,0,0,20.87,30.2,34.79,7.52,9.55,12.53,12.8,4.84,3.59,1
0,0,1,15.23,20.91,26.83,4.53,12.53,28.92,3.17,7.64,2.98,1
0,1,0,34.42,38.37,49.58,2.45,6.32,12.65,10.89,7.99,3.48,0
1,0,0,41.94,51.98,55.15,6.88,10.47,25.49,7.38,2.65,3.18,0
1,0,0,22.3,31.1,32.28,3.93,10.46,15.3,10.34,6.09,3.96,1
1,0,0,42.81,46.24,52.21,5.09,5.89,28.67,11.35,3.65,3.82,0
1,0,0,16.81,23.05,31.37,2.64,9.18,24.4,7.11,1.06,3.14,1
1,0,0,43.03,54.64,61.86,3.18,13.53,25.08,4.3,1.06,3.72,1
1,0,0,25.55,33.05,37.68,4.38,13.56,14.38,3.84,4.22,4.49,0
1,0,0,18.04,24.94,34.84,2.72,5.99,18.86,10.07,4.42,2.73,1
0,1,0,29.58,36.7,45.48,9.29,5.91,22.36,9.25,1.16,2.65,1
1,0,0,22.7,27.58,41.88,2.05,7.63,25.4,11.91,5.81,4.06,0
1,0,0,23.55,29.86,41.4,5.87,13.75,12.08,9.12,3.06,3.33,1
1,0,0,24.22,30.55,39.02,2.99,6.29,29.25,8.07,4.92,1.28,0
1,0,0,39.09,42.56,54.98,4.46,12.2,27.8,7.78,3.11,4.57,1
0,0,1,31.17,41.08,49.96,9.41,6.01,15.41,3.32,2.17,1.12,0
1,0,0,24.34,31.09,37.13,3.29,11.23,26.46,7.03,3.85,3.99,1
0,0,1,33.31,43.71,45.23,9.73,8.56,20.37,14.71,2.63,4.04,0
0,0,1,36.48,47.14,44.61,3.65,12.89,19.24,13.48,4.74,4.81,0
1,0,0,23.18,28.09,41.1,7.93,7.34,16.29,6.95,2.39,1.22,1
1,0,0,27.41,36.32,45.02,6.37,11.39,21.62,10.05,4.56,3.39,0
0,0,1,18.66,25.91,27.91,9.08,7.36,24.6,13.17,2.1,2.71,0
0,0,1,20.43,31.36,35.36,6.43,12.14,18.22,8.3,5.7,2.32,1
1,0,0,35.43,40.38,49.0,6.28,13.74,22.58,3.22,6.28,1.36,1
1,0,0,20.44,29.54,29.87,3.56,6.27,23.99,3.89,1.77,3.25,0
1,0,0,30.75,39.22,50.52,3.33,13.67,24.22,9.12,4.27,2.92,1
1,0,0,36.27,41.93,46.85,9.33,10.94,11.04,14.63,1.5,1.42,0
1,0,0,18.21,22.44,27.01,4.62,6.27,27.19,11.32,5.19,3.45,0
0,1,0,32.02,40.88,47.16,4.98,9.28,19.17,3.85,2.85,3.95,0
1,0,0,22.7,32.34,39.56,8.08,6.61,15.25,5.27,4.69,4.07,1
1,0,0,43.89,49.73,52.28,4.71,12.0,14.84,12.26,4.62,4.62,1
1,0,0,29.51,38.31,45.41,9.62,12.59,19.66,13.1,7.47,2.64,1
1,0,0,39.18,45.74,53.57,7.9,6.06,27.74,10.41,4.84,4.81,1
1,0,0,31.51,40.93,40.75,6.78,10.06,17.57,10.73,5.08,4.46,0
0,0,1,16.3,21.1,26.37,9.05,13.15,24.99,3.34,3.81,2.19,0
1,0,0,33.99,45.01,48.81,2.4,14.36,11.94,12.94,7.64,1.64,0
1,0,0,43.54,49.13,55.1,4.06,10.14,19.52,12.46,6.44,2.74,0
1,0,0,33.05,39.36,52.31,5.72,14.5,29.83,6.11,3.0,2.61,0
1,0,0,39.58,43.1,57.4,3.82,10.36,25.41,11.5,6.91,3.3,1
1,0,0,41.53,45.53,61.33,7.95,8.94,14.21,5.58,4.03,3.33,0
1,0,0,21.84,29.49,32.96,9.35,13.48,20.03,3.48,6.8,4.0,0
1,0,0,21.36,26.77,41.0,5.39,9.93,14.67,5.41,6.76,3.04,0
1,0,0,33.33,43.85,46.5,4.74,9.72,18.19,5.14,2.32,1.42,1
1,0,0,27.33,30.46,39.5,9.69,9.9,25.6,7.05,5.91,4.43,1
1,0,0,40.2,46.61,48.8,5.56,13.47,25.42,8.02,3.03,2.24,0
0,0,1,42.0,48.04,50.63,5.91,13.32,14.56,9.1,3.08,4.89,0
1,0,0,25.6,28.78,41.91,4.81,9.04,28.44,8.72,3.07,1.47,1
1,0,0,22.11,26.23,35.6,9.28,8.33,21.85,6.25,6.08,4.83,0
1,0,0,38.42,45.14,49.13,6.55,9.92,17.6,3.35,2.61,1.36,1
1,0,0,23.24,30.68,38.61,8.1,10.73,20.04,10.26,1.01,1.92,1
1,0,0,39.68,46.32,50.71,8.49,7.38,22.1,7.75,6.01,1.19,0
1,0,0,27.71,35.49,42.64,4.73,12.94,21.2,6.58,2.2,3.82,0
1,0,0,35.03,43.38,47.34,5.47,9.86,19.73,13.4,1.73,4.4,1
0,1,0,17.87,20.96,35.75,8.79,8.34,20.1,11.96,2.66,2.74,0
0,0,1,33.72,40.89,51.56,4.91,6.07,13.53,13.29,3.66,4.71,0
1,0,0,28.55,40.22,42.28,8.35,7.39,26.25,8.94,4.33,3.36,1
1,0,0,32.6,40.27,44.81,9.53,14.49,20.84,4.57,1.31,3.52,1
1,0,0,20.04,29.14,32.39,6.99,8.05,12.62,11.35,7.79,4.38,1
0,0,1,37.11,42.91,54.77,7.93,6.69,25.32,5.47,6.01,2.19,1
0,0,1,40.88,50.85,52.82,8.44,9.61,28.65,8.29,3.26,2.42,0
1,0,0,21.5,31.46,32.01,8.76,8.07,28.95,3.78,3.23,4.62,0
1,0,0,17.87,25.56,26.89,5.16,5.35,17.38,12.9,4.14,4.6,1
1,0,0,15.71,27.49,29.31,2.41,8.23,12.71,4.51,5.38,4.91,0
1,0,0,34.26,38.39,48.04,5.22,10.44,20.37,13.84,2.02,4.61,0
1,0,0,33.21,36.37,51.3,7.39,10.52,12.25,13.37,2.32,1.51,1
1,0,0,31.4,41.33,42.06,5.6,8.57,28.68,8.57,7.02,4.29,0
1,0,0,21.96,32.22,34.53,7.99,9.47,13.67,11.93,2.79,2.64,0
0,0,1,26.73,30.81,44.43,4.86,14.66,15.06,10.43,3.66,4.96,0
0,0,1,32.83,38.22,50.72,7.08,8.77,18.13,12.64,7.1,2.89,0
1,0,0,29.9,33.06,42.52,3.49,7.58,17.66,8.18,5.64,3.22,0
1,0,0,44.63,50.27,58.14,7.99,7.43,25.89,12.43,3.39,3.12,0
0,0,1,19.09,29.05,30.73,6.37,9.58,19.13,8.55,5.79,2.29,0
1,0,0,35.85,43.52,55.04,3.63,12.6,13.42,14.29,1.14,1.3,1
1,0,0,27.13,33.26,36.55,4.34,7.06,15.34,8.84,6.15,4.58,1
1,0,0,27.85,34.19,47.05,7.99,12.09,20.18,8.55,4.41,4.21,0
1,0,0,36.53,39.54,52.73,5.86,5.21,12.95,12.42,6.69,1.56,1
1,0,0,35.77,41.47,50.15,3.73,9.19,22.23,12.86,7.68,4.11,0
1,0,0,44.74,53.56,53.13,9.74,12.76,21.31,9.65,7.48,3.5,0
1,0,0,18.85,30.62,32.56,7.72,8.39,24.29,5.16,7.36,2.64,1
1,0,0,18.12,28.75,31.02,9.66,10.64,28.75,8.61,4.59,2.02,0
1,0,0,36.73,39.94,46.66,5.42,7.05,28.25,14.62,3.52,4.44,1
1,0,0,32.35,43.44,48.23,5.8,12.42,28.92,12.04,4.26,3.8,0
0,0,1,23.22,33.27,42.88,9.18,5.52,14.89,12.73,5.83,3.19,1
1,0,0,17.38,27.41,32.13,6.2,13.53,12.63,3.39,7.19,3.44,0
1,0,0,17.57,24.69,34.15,7.66,6.98,16.05,8.61,2.45,1.36,1
1,0,0,41.83,48.41,50.65,4.02,13.74,27.9,10.76,7.43,2.9,0
1,0,0,20.76,26.48,33.77,5.57,8.53,29.44,12.96,6.71,1.77,1
1,0,0,24.7,28.29,34.1,2.99,12.23,27.19,3.59,7.85,1.83,0
1,0,0,21.8,26.85,37.15,3.65,8.19,12.2,13.23,7.16,3.65,0
1,0,0,25.65,30.87,44.91,2.01,14.06,28.95,9.58,2.96,4.65,1
1,0,0,17.08,24.44,33.02,2.31,6.27,18.47,5.37,1.74,2.62,0
1,0,0,30.57,40.3,39.49,9.82,6.79,10.19,6.81,1.79,1.83,1
1,0,0,17.03,24.29,29.28,3.94,9.93,18.85,6.38,3.04,3.59,1
1,0,0,39.01,42.53,53.62,7.31,5.82,10.92,9.37,5.3,4.48,0
1,0,0,22.01,33.63,34.85,8.71,6.96,20.88,3.62,6.63,3.99,1
1,0,0,31.2,42.68,49.2,6.41,14.44,16.77,4.9,7.29,4.48,0
1,0,0,41.4,51.47,59.18,3.23,14.76,19.47,12.75,5.37,3.15,1
1,0,0,34.53,46.45,49.87,7.82,8.76,22.26,4.59,1.04,4.01,0
1,0,0,30.99,38.89,43.47,6.8,14.23,27.38,5.8,2.3,1.56,0
1,0,0,24.73,36.39,35.79,7.85,10.45,23.24,8.44,1.7,2.39,1
1,0,0,24.99,28.67,34.26,8.16,7.7,18.68,9.21,3.54,2.56,1
1,0,0,35.08,41.38,47.34,9.8,12.02,26.39,12.16,4.51,3.05,0
1,0,0,44.82,49.85,57.78,6.59,11.59,28.11,8.37,1.3,4.72,1
1,0,0,34.86,39.62,50.97,4.73,14.89,12.4,12.48,3.44,4.5,0
0,0,1,31.73,36.0,47.63,7.19,7.65,20.64,10.42,2.25,1.54,0
0,1,0,36.92,45.52,45.76,2.55,11.72,15.69,4.36,5.53,1.69,0
1,0,0,28.96,38.99,41.7,9.18,5.52,10.94,4.88,4.25,2.43,0
1,0,0,16.8,25.01,26.99,2.96,6.14,23.37,8.24,4.47,2.16,0
1,0,0,31.87,36.19,41.75,4.62,5.04,27.26,7.76,3.99,3.46,0
1,0,0,43.73,54.03,61.66,8.53,14.99,13.26,11.92,7.69,4.61,1
1,0,0,20.26,28.98,28.76,6.78,13.02,26.25,9.97,2.5,4.85,1
1,0,0,35.7,42.19,48.73,5.15,12.87,27.07,7.66,4.62,3.61,1
0,1,0,21.03,30.1,31.05,5.79,10.1,28.29,5.05,6.15,4.35,0
1,0,0,31.07,36.41,49.63,8.84,8.0,15.31,5.72,4.9,3.1,0
1,0,0,17.9,24.01,32.58,4.72,6.51,28.08,9.91,7.5,1.83,1
1,0,0,28.51,39.77,39.29,8.96,7.85,16.41,8.08,3.65,3.1,1
1,0,0,37.68,43.3,51.71,2.71,8.76,21.05,9.18,4.25,3.22,0
0,1,0,25.43,32.66,42.2,8.21,12.56,11.01,5.05,1.62,3.97,1
0,0,1,34.95,45.96,54.44,8.78,10.4,10.88,10.95,5.26,1.88,1
0,0,1,38.86,48.23,49.51,3.45,5.77,24.41,13.23,3.02,2.47,1
1,0,0,42.82,46.38,61.45,5.44,5.18,18.89,6.1,2.12,2.46,1
1,0,0,22.04,26.36,41.25,3.32,6.02,15.13,8.9,4.81,4.84,1
1,0,0,26.98,30.05,45.98,7.65,9.1,13.81,14.71,4.73,2.78,0
1,0,0,19.57,28.25,35.2,6.28,14.33,23.4,7.0,1.53,4.02,1
1,0,0,44.77,51.8,60.33,7.08,11.37,10.01,10.14,5.89,4.0,1
1,0,0,42.81,47.02,55.65,3.57,13.02,26.12,4.08,5.37,2.06,0
1,0,0,31.2,42.82,48.23,3.69,9.66,11.58,10.27,2.32,3.29,0
1,0,0,40.26,48.03,54.64,2.33,8.62,13.83,4.08,4.29,4.58,0
1,0,0,30.63,35.81,46.76,4.58,6.08,17.72,14.51,6.04,2.9,1
1,0,0,33.71,41.21,46.85,6.48,13.76,19.7,11.59,4.71,4.78,1
1,0,0,17.67,26.79,34.45,8.86,12.83,17.1,12.46,3.77,1.86,0
1,0,0,37.66,41.34,55.55,7.34,6.68,16.41,11.45,3.26,1.3,0
1,0,0,18.83,24.3,28.59,5.48,10.12,29.28,10.08,5.27,4.57,0
1,0,0,39.78,50.04,57.78,9.62,9.87,22.83,8.4,7.57,4.39,1
1,0,0,38.46,45.6,52.94,7.75,11.25,10.47,13.3,5.7,4.97,1
0,0,1,36.26,44.18,54.4,9.44,14.46,18.6,14.48,1.52,3.72,1
1,0,0,16.08,22.98,29.26,6.22,10.8,27.5,8.99,4.22,4.75,0
1,0,0,24.09,27.49,36.64,4.07,10.4,16.03,14.18,7.24,4.31,0
1,0,0,22.89,27.39,41.87,2.42,5.5,11.89,10.0,1.66,4.38,0
0,1,0,25.8,32.81,36.82,7.81,5.63,25.17,9.46,7.92,3.28,0
1,0,0,17.63,22.51,35.76,2.97,6.87,22.12,8.45,7.64,2.53,1
1,0,0,43.11,46.56,56.92,4.42,5.32,21.41,5.51,1.55,4.74,1
1,0,0,31.61,42.21,45.78,6.26,12.43,11.07,3.04,7.53,2.73,1
1,0,0,24.17,36.0,35.87,6.52,12.23,12.81,5.9,3.54,3.16,1
1,0,0,26.91,37.05,41.79,6.8,6.36,22.45,9.12,6.91,2.78,0
1,0,0,28.42,39.1,40.32,3.33,13.36,14.16,7.56,3.93,3.26,1
0,0,1,33.02,38.2,41.49,5.04,6.55,20.08,8.38,4.09,2.88,1
0,0,1,30.47,42.12,41.73,6.94,8.01,20.9,14.77,5.44,1.19,1
1,0,0,42.58,47.35,50.66,9.76,7.49,15.67,7.2,6.42,4.53,0
1,0,0,29.91,41.47,49.65,7.82,8.72,28.97,8.43,1.24,2.78,0
1,0,0,44.76,56.72,64.35,9.38,7.55,26.85,4.6,5.15,3.36,0
0,1,0,40.54,49.95,53.28,8.1,9.89,24.45,3.58,2.31,1.56,1
1,0,0,21.26,33.09,38.0,6.73,9.07,11.56,12.3,3.42,1.01,1
0,0,1,42.92,51.04,55.07,3.54,14.87,12.12,9.85,3.44,1.98,0
1,0,0,18.49,23.83,34.54,7.33,5.56,19.86,12.13,4.28,3.82,1
1,0,0,39.52,46.46,57.19,6.99,6.42,13.21,4.8,3.34,1.4,1
0,1,0,26.42,34.76,45.78,6.82,5.53,29.57,9.86,1.75,4.64,0
1,0,0,41.34,45.0,54.14,5.92,11.26,13.17,6.04,2.02,1.86,0
1,0,0,41.04,49.64,58.44,6.23,5.55,19.75,5.74,1.23,1.82,1
1,0,0,39.18,51.01,50.37,4.68,13.36,17.28,3.14,4.29,1.73,0
1,0,0,38.7,43.41,58.58,6.15,10.12,22.79,4.56,7.68,1.06,1
1,0,0,24.14,34.27,32.45,3.58,10.27,12.58,6.71,1.81,4.09,0
1,0,0,17.43,28.6,32.67,8.44,10.62,18.61,4.4,7.62,4.5,1
1,0,0,27.09,38.58,43.0,3.49,6.71,15.49,14.83,6.13,3.46,0
0,0,1,20.21,31.85,36.46,2.68,6.98,27.76,6.7,5.46,1.75,0
0,0,1,35.85,43.54,45.29,5.49,8.19,10.81,4.56,5.52,2.14,1
1,0,0,25.38,37.18,44.65,7.27,10.93,28.27,5.39,6.79,2.9,0
1,0,0,44.27,54.08,54.44,5.5,7.1,26.66,10.05,1.75,4.82,0
1,0,0,34.23,38.68,49.7,4.21,6.16,15.95,3.77,4.53,1.99,0
1,0,0,39.67,46.97,50.35,6.47,14.7,25.79,13.35,5.88,3.93,1
1,0,0,18.98,28.44,30.66,4.78,5.22,10.62,14.54,5.11,2.76,1
0,0,1,40.86,46.09,55.42,9.46,13.03,29.34,5.96,6.83,2.19,1
0,0,1,42.68,51.45,55.69,9.38,12.88,20.53,8.4,1.51,2.82,0
1,0,0,29.61,38.61,39.53,6.02,7.97,16.07,3.27,5.83,1.28,0
1,0,0,33.19,37.65,43.24,4.62,6.36,17.25,10.69,4.74,4.19,0
1,0,0,37.94,46.03,50.96,7.9,6.46,11.33,7.97,3.65,1.97,0
1,0,0,20.25,30.19,37.33,2.29,11.97,29.79,6.24,3.38,3.9,0
1,0,0,30.08,37.57,48.85,5.8,11.43,10.79,5.48,5.35,1.27,0
1,0,0,26.96,30.07,35.97,4.69,12.83,23.1,10.85,7.24,4.82,0
1,0,0,19.39,22.47,32.11,9.36,14.37,18.85,7.99,4.47,1.77,1
1,0,0,26.03,32.24,35.23,2.1,11.92,28.98,5.16,6.77,4.53,0
0,0,1,17.05,28.38,25.24,6.42,6.56,14.92,11.27,3.82,4.24,0
1,0,0,15.77,20.83,31.71,7.93,7.43,20.64,9.78,1.72,4.87,1
1,0,0,19.05,27.76,34.28,5.88,13.42,19.65,13.3,1.43,2.91,0
1,0,0,43.89,48.89,53.85,2.68,7.09,24.06,4.41,1.36,3.91,1
0,0,1,31.49,37.38,42.29,9.78,5.73,11.36,12.43,3.66,2.48,1
1,0,0,43.97,54.61,52.26,6.14,12.03,13.88,11.08,3.36,1.74,1
1,0,0,27.97,37.53,45.99,6.91,9.03,14.29,4.38,6.03,2.77,0
0,0,1,24.35,28.21,44.05,3.89,14.2,24.76,11.34,6.2,1.66,1
1,0,0,30.18,37.04,39.81,5.87,11.5,13.78,8.3,1.36,4.93,0
1,0,0,28.19,31.45,38.96,5.43,5.9,21.47,14.34,2.55,1.38,0
1,0,0,18.17,25.5,36.59,2.6,14.48,14.3,4.7,2.92,3.36,0
1,0,0,34.22,43.19,53.34,2.85,7.59,27.23,10.71,4.83,3.51,1
1,0,0,21.48,25.55,34.52,8.7,8.37,28.84,7.58,2.01,3.15,0
0,0,1,33.59,39.19,42.2,3.92,9.02,20.37,14.48,1.94,3.65,0
1,0,0,34.51,41.09,42.98,3.56,5.51,17.05,6.96,7.61,1.46,1
1,0,0,19.56,30.84,34.45,6.04,9.97,14.68,14.55,6.63,3.22,0
1,0,0,16.84,28.78,29.56,8.15,6.23,11.0,13.82,2.26,2.15,0
1,0,0,38.42,41.83,46.77,2.5,9.01,15.37,6.24,3.85,4.76,0
1,0,0,28.79,38.64,43.79,6.61,8.51,23.08,12.64,3.49,4.05,0
1,0,0,16.74,23.09,24.88,2.95,12.73,20.67,14.95,6.54,4.89,0
1,0,0,44.85,51.38,62.29,2.29,13.03,28.88,6.03,4.57,1.15,0
1,0,0,16.73,26.52,28.41,2.42,6.53,17.93,8.24,1.89,2.14,1
0,0,1,35.85,47.12,44.33,8.67,8.67,23.88,9.24,6.17,1.78,0
1,0,0,44.51,56.07,59.57,2.94,8.73,19.79,6.54,3.78,1.04,0
0,0,1,22.18,30.37,34.95,2.36,6.51,20.25,3.18,2.84,1.97,1
1,0,0,19.27,25.48,38.95,5.5,12.98,15.36,5.64,3.63,3.72,0
0,0,1,18.64,28.73,33.17,8.75,12.07,19.1,6.38,4.48,1.92,1
0,1,0,24.1,29.36,35.4,4.1,6.9,19.42,8.32,3.4,3.04,0
1,0,0,18.03,26.11,34.54,5.37,8.67,24.13,5.05,2.69,4.55,0
0,0,1,35.76,41.99,47.02,2.32,6.06,28.81,13.48,3.79,3.78,0
1,0,0,16.87,25.78,35.72,5.59,11.28,16.59,11.46,1.13,2.58,0
0,0,1,30.28,35.45,42.78,6.62,6.21,10.84,4.02,6.41,2.49,0
0,0,1,44.9,49.63,59.5,6.57,14.86,19.93,10.8,2.2,2.82,0
1,0,0,39.42,50.68,48.03,4.66,12.81,20.89,10.84,1.31,1.71,0
1,0,0,33.46,37.37,46.57,4.52,8.9,13.37,14.47,5.58,3.54,0
1,0,0,24.19,31.74,42.18,2.85,10.79,25.21,3.04,6.42,2.46,0
1,0,0,33.72,38.7,51.38,4.93,14.11,29.7,5.98,6.7,4.41,0
1,0,0,30.81,34.16,41.5,2.8,10.54,28.92,14.13,4.45,4.03,0
0,1,0,27.78,31.11,38.5,8.13,6.74,13.94,14.19,2.44,3.44,0
1,0,0,18.92,23.5,36.73,9.73,8.79,27.51,11.65,6.16,2.46,1
0,0,1,41.6,52.4,60.76,9.76,13.43,24.09,12.19,5.9,1.84,0
1,0,0,28.49,34.04,37.64,8.92,11.44,19.08,4.1,2.72,4.1,1
0,1,0,20.84,32.39,34.24,6.81,11.51,20.81,9.17,7.32,2.95,1
0,0,1,26.03,34.27,38.08,7.61,13.67,26.99,5.78,1.73,1.9,0
1,0,0,27.42,34.35,45.87,4.28,13.94,19.6,5.17,7.88,1.78,1
1,0,0,39.83,48.05,48.83,7.05,14.2,17.46,12.72,7.02,1.66,1
1,0,0,37.01,44.66,47.54,5.65,5.95,19.86,4.62,5.82,4.11,0
1,0,0,38.08,47.91,55.11,5.86,10.44,21.58,8.62,7.57,1.92,0
1,0,0,15.33,20.87,23.95,8.06,12.41,13.78,14.26,6.06,3.11,1
1,0,0,27.48,33.66,41.4,4.26,12.57,28.02,5.23,2.33,2.81,1
0,0,1,29.44,40.49,42.75,4.54,11.07,23.48,14.74,4.1,3.32,0
1,0,0,15.58,27.09,27.59,9.4,6.67,22.67,14.93,1.5,4.51,0
1,0,0,22.79,33.83,35.53,2.45,12.97,11.99,9.67,3.73,4.47,0
1,0,0,37.81,44.58,52.17,5.89,12.2,22.08,5.04,6.19,2.8,0
0,0,1,19.11,29.14,29.05,9.3,5.86,12.42,6.79,3.71,1.06,1
0,0,1,31.06,38.35,45.92,6.88,9.64,11.57,8.09,3.31,2.71,0
0,1,0,21.46,28.93,39.12,6.37,6.74,20.55,6.71,5.17,3.42,0
1,0,0,15.36,20.21,32.49,4.0,8.37,18.06,6.37,7.11,3.23,1
1,0,0,22.24,30.56,32.08,4.75,5.18,21.78,14.67,1.33,3.61,0
